county_name,precinct_name,name,address
Adams,1st Christian Church 16 2-C,1st Christian Church 16 2-C,"1201 Sheridan, Hastings, NE 68901"
Adams,1st Congregational Church 14 2-A,1st Congregational Church 14 2-A,"2810 W 7th St, Hastings, NE 68901"
Adams,1st Congregational Church 15 2-B,1st Congregational Church 15 2-B,"2810 W 7th St, Hastings, NE 68901"
Adams,1st Congregational Church 18 2-E,1st Congregational Church 18 2-E,"2810 W 7th St, Hastings, NE 68901"
Adams,1st St Pauls Luth - 501 N Burl. 19 3-A,1st St Pauls Luth - 501 N Burl. 19 3-A,"501 N Burlington Ave, Hastings, NE 68901"
Adams,Ayr School,Ayr School,"1270 S First St, Ayr, NE 68925"
Adams,Barrett Alumni Center - 1001 N 6th Ave 26 4-C,Barrett Alumni Center - 1001 N 6th Ave 26 4-C,"1001 N 6th Ave, Hastings, NE 68901"
Adams,Barrett Alumni Center-1001 N 6th Ave 27 4-D,Barrett Alumni Center-1001 N 6th Ave 27 4-D,"1001 N 6th Ave, Hastings, NE 68901"
Adams,Church of the Good Shepherd 21 3-C,Church of the Good Shepherd 21 3-C,"1338 N Saunders Ave, Hastings, NE 68901"
Adams,Church of the Good Shepherd 22 3-D,Church of the Good Shepherd 22 3-D,"1338 Saunders Ave, Hastings, NE 68901"
Adams,Comm Serv Bldg - Fairgrounds 05 Denver,Comm Serv Bldg - Fairgrounds 05 Denver,"947 S Baltimore Ave, Hastings, NE 68901"
Adams,Crosier Park 223 E 14th St 25 4-b,Crosier Park 223 E 14th St 25 4-b,"223 E 14th St, Hastings, NE 68901"
Adams,Crosier Park 223 E 14th St 28 4-E,Crosier Park 223 E 14th St 28 4-E,"223 E 14th St, Hastings, NE 68901"
Adams,Dawson Bldg-Fir Rm Ccc 06 Blaine,Dawson Bldg-Fir Rm Ccc 06 Blaine,"550 S Technical Blvd, PO Box 1024, Hastings, NE 68902"
Adams,Dawson Bldg-Fir Rm Ccc 07 Pauline,Dawson Bldg-Fir Rm Ccc 07 Pauline,"550 S Technical Blvd, PO Box 1024, Hastings, NE 68902"
Adams,Evangel. Free Church-2015 N St Joe 23 3-E,Evangel. Free Church-2015 N St Joe 23 3-E,"2015 N Saint Joseph Ave, Hastings, NE 68901"
Adams,First Christian Church 17 2-D,First Christian Church 17 2-D,"1201 Sheridan, Hastings, NE 68901"
Adams,Golden Friendship Center 12 1-B,Golden Friendship Center 12 1-B,"509 S Bellevue, Hastings, NE 68901"
Adams,Hastings Airport-Terminal Bldg 01 West Blue/Highla,Hastings Airport-Terminal Bldg 01 West Blue/Highla,"3300 W 12th St, Hastings, NE 68901"
Adams,Hastings Utilities Comm Room 20 3b,Hastings Utilities Comm Room 20 3b,"1228 N Denver Ave, Hastings, NE 68901"
Adams,Holstein Fire Hall 10 Holstein,Holstein Fire Hall 10 Holstein,"9610 S Holstein Ave, Holstein, NE 68950"
